Alkohol;ml;g;ml;g
Radler;500;8;1;0,016
Bier;500;20;1;0,04
Starkbier;500;32;1;0,064
Most;250;12;1;0,048
Sekt;250;26;1;0,104
Weißwein;250;22;1;0,088
Rotwein;250;25;1;0,1
Met;250;16;1;0,064
Likör;20;3,2;1;0,16
Korn;20;5,1;1;0,255
Barcadi;20;6,4;1;0,32
Rum;20;12,8;1;0,64
Obstbrand;20;7,2;1;0,36
